Date,Artist,Album,Genre
1785,"Mozart, Wolfgang Amadeus",Concerto: piano 21,Classical
1785,"Mozart, Wolfgang Amadeus",Concerto: piano 22,Classical
1785,"Mozart, Wolfgang Amadeus","Opera: The Marriage of Figaro (Mackerras, 1995)",Classical
1786,"Mozart, Wolfgang Amadeus","Concerto: piano 23 (Giulini & Horowitz, 1987)",Classical
1786,"Mozart, Wolfgang Amadeus",Concerto: piano 24,Classical
1786,"Mozart, Wolfgang Amadeus",Concerto: piano 25,Classical
1786,"Mozart, Wolfgang Amadeus","Symphony 38 ""Prague""",Classical
1787,"Mozart, Wolfgang Amadeus","Opera: Don Giovanni (Gardiner, 1995)",Classical
1788,"Beethoven, Ludwig van","Concerto: piano 2 (Bernstein & Gould, 1957)",Classical
1788,"Mozart, Wolfgang Amadeus","Symphony 39, 40, 41 (Rattle, 2017)",Classical
1788,"Mozart, Wolfgang Amadeus","Symphony 41 ""Jupiter"" (Fischer, 2014; Rattle, 2017)",Classical
1791,"Mozart, Wolfgang Amadeus","Concerto: clarinet (Vonk, 1990)",Classical
1791,"Mozart, Wolfgang Amadeus",Concerto: piano 27,Classical
1791,"Mozart, Wolfgang Amadeus","Requiem (Gardiner, 1987)",Classical
1793,"Beethoven, Ludwig van","Trios: piano 1-7 (Barenboim & du Pre & Zuckerman, 1970)",Classical
1795,"Beethoven, Ludwig van","Concerto: piano 1, 2, 4 (Golschmann & Gould, 1957)",Classical
1795,"Beethoven, Ludwig van",Piano: sonatas,
1799,"Beethoven, Ludwig van","Symphony all (Gardiner, 1994; Harnoncourt, 1991)",Classical
1800,"Beethoven, Ludwig van","Concerto: piano 3 (Bernstein & Gould, 1957; Bernstein & Zimmerman, 1993)",Classical
1803,"Beethoven, Ludwig van","Symphony 3 ""Eroica"" (Gardiner, 1994; Karajan, 1993; Halasz, 1995; Bernstein, 1953; Celibidache, 1999)",Classical
1804,"Beethoven, Ludwig van",Concerto: piano 4,Classical
1806,"Beethoven, Ludwig van","Concerto: violin (Previn & Perlman, 2010; Karajan & Mutter, 1980)",Classical
1807,"Beethoven, Ludwig van","Symphony 5 ""Fate"" (Zander, 1999; Gardiner, 1994; Karajan, 1984)",Classical
1807,"Beethoven, Ludwig van","Symphony 6 ""Pastoral"" (Bohm, 1995)",Classical
1809,"Beethoven, Ludwig van","Concerto: piano 5 (Stokowski & Gould, 1957)",Classical
1811,"Beethoven, Ludwig van","Symphony 7, 8 (Zander, 1999; Furtwangler, 2003)",Classical
1813,"Beethoven, Ludwig van",Wellington's Victory,Classical
1813,"Schubert, Franz","Symphony all (Abbado, 1988)",Classical
1815,"Schubert, Franz","Piano: sonatas (Kempff, 1988; Brendel, 1989)",Classical
1816,"Schubert, Franz","Symphony 5 (Bohm, 1995)",Classical
1819,"Beethoven, Ludwig van","Mass: ""Missa Solemnis"" (Gardiner, 1990)",Classical
1819,"Schubert, Franz","Quintet: piano ""Trout"" (Ax & Ma & Young, 1996)",Classical
1822,"Beethoven, Ludwig van","Symphony 9 ""Choral"" (Zander, 2018)",Classical
1823,"Beethoven, Ludwig van","Piano: Eroica Variations, 6 Bagatelles, 6 Ecossaises (Brendel, 1985, 1997)",
1823,"Schubert, Franz",Auf dem Wasser zu ... (Liszt trans.)(Kissin),Classical
1825,"Schubert, Franz","Symphony 9 (Furtwangler, 2010)",Classical
1829,"Chopin, Frederic ","Waltzes, Scherzos, Preludes (Ashkenazy, 1999)",Classical
1829,"Mendelssohn, Felix","Piano: Lieder ohne Worte (Nagy, 1990)",Classical
1830,"Chopin, Frederic ","Concerto: piano 1, 2 (Skrowaczewski & Rubenstein, 2005)",Classical
1837,"Liszt, Franz","Beethoven Symphony 5, 6 Transc. (Gould, 1968)",Classical
1842,"Mendelssohn, Felix","Symphony 3 ""Scottish"" 4 ""Italian"" (Laredo, 1987)",Classical
1845,"Mendelssohn, Felix","Concerto: violin (Previn, 2010; Haitnik, 1984; Blech, 2000)",Classical
1845,"Schumann, Robert","Concerto: piano (Zimerman & Karajan, 1982)",Classical
1849,"Schubert, Franz","Concerto: piano 1, 2 (Ozawa, Zimerman, 1988)",
1851,"Schumann, Robert",Symphony 4,Classical
1858,"Brahms, Johannes","Concerto: piano 1 (Mehta, & Rubinstein, 1976; Haitnik & Ashkenazy, 1982",Classical
1866,"Bruch, Max","Concerto: violin 1 (Haitnik & Perlman, 1984)",Classical
1868,"Grieg, Edvard","Concerto: piano (Karajan, Zimerman, 1982)",Classical
1870,"Brahms, Johannes","Waltzes (Backhaus, 2006)",Classical
1875,"Tchaikovsky, Pyotr Ilyich","Concerto: piano 1 (Karajan & Richter, 1987)",Classical
1876,"Brahms, Johannes","Symphony 1 (Zinman, 2011)",Classical
1876,"Brahms, Johannes","Symphony all (Karajan, 1987)",Classical
1877,"Brahms, Johannes","Symphony 2 (Jarvi, 2017; Bernstein, 1962; Celibidache, 1999)",Classical
1878,"Brahms, Johannes","Concerto: violin (Giulini & Perlman, 2015; Blech & Kreisler, 2000)",Classical
1878,"Tchaikovsky, Pyotr Ilyich","Concerto: violin (Ormandy & Perlman, 2015; Beecham & Heifetz, 1991)",Classical
1880,"Dvorak, Antonin","Symphony 6 (Neumann, 2003)",Classical
1880,"Tchaikovsky, Pyotr Ilyich","Concerto: piano 2 (Ohlsson & Ashkenazy, 2014)",
1881,"Brahms, Johannes","Concerto: piano 2 (Toscanini & Horowitz, 1946)",Classical
1882,"Tchaikovsky, Pyotr Ilyich","Trio: piano (Perlman & Harrell & Ashkenazy, 2012; Piatigorsky & Rubenstein & Feifetz & Piatigorsky, 1950)",Classical
1883,"Brahms, Johannes","Symphony 3, Variations on a Theme by Haydn (Barenboim, 1994)",Classical
1885,"Brahms, Johannes","Symphony 4 (Kleiber, 1981; Bernstein, 1962; Celibidache, 1999)",Classical
1888,"Mahler, Gustave","Symphony 2 ""Resurrection"" (Walter, 2019; Bernstein, 1964)",Classical
1888,"Rimsky-Korsakov, Nikolai","Scheherazade (Stokowski, 2015)",Classical
1888,"Tchaikovsky, Pyotr Ilyich","Symphony 5 (Jansons, 1984)",Classical
1889,"Mahler, Gustave","Symphony all (Bernstein, 1960)",Classical
1892,"Brahms, Johannes","Piano: Fantasias (Kissin, 1991)",Classical
1893,"Dvorak, Antonin","Symphony 9 (Kertesz, 2011)",Classical
1893,"Tchaikovsky, Pyotr Ilyich","Symphony 6 ""Pathetique"" (Bernstein, 1953)",Classical
1896,"Dvorak, Antonin","Concerto: cello (Barenboim & du Pre, 1971)",Classical
1896,"Puccini, Giocomo","Opera: La Boheme (Karajan, 1973)",Classical
1899,"Sibelius, Jean","Symphony 1 (Ashkenazy, 1986)",Classical
1901,"Mahler, Gustave","Symphony 5 (Boulez, 1997)",Classical
1902,"Rachmaninov, Sergei ",Lilacs (Ashkenazy),Classical
1903,"Mahler, Gustave","Symphony 6 ""Tragic"" (Zander, 2017)",Classical
1904,"Sibelius, Jean","Concerto: violin (Previn & Perlman, 2015)",Classical
1907,"Rachmaninov, Sergei ","Symphony 2 (Petrenko, 2024)",Classical
1908,"Elgar, Edward","Symphony 1-2, Serenade for Strings (Boult, 2007)",Classical
1908,"Mahler, Gustave","Das Lied von der Erde (Bernstein, 1974)",Classical
1908,"Mahler, Gustave","Symphony 9 (Gilbert, 2009)",Classical
1910,"Mahler, Gustave","Symphony 10 (Abbado, 2021)",Classical
1912,"Prokofiev, Sergei","Concerto: piano 1, 3 (Abbado & Kissin, 1994)",Classical
1917,"Prokofiev, Sergei","Concerto: violin 1-2 (Rozhdestvensky & Perlman, 2015)",Classical
1919,"Elgar, Edward","Concerto: cello (Barenboim & du Pre, 1995)",Classical
1926,"Puccini, Giocomo","Opera: Turandot (Mehta & Sutherland & Pavarotti), 1973",Classical
1933,"Shostakovich, Dimitri","Concerto: piano 1, 2 (Previn, Bernstein, 2018)",Classical
1938,"Prokofiev, Sergei","Romeo and Juliet (Maazel, 1973)",Classical
1957,Charlie Parker,April in Paris: The Genius of Charlie Parker #2,Jazz
1957,Sonny Rollins,Saxophone Colossus,Jazz
1958,Rodgers & Hammerstein,South Pacific,Musical
1960,Joan Baez,Joan Baez,Alternative
1963,Duke Ellington; John Coltrane,Duke Ellington & John Coltrane,Jazz
1965,Bob Dylan,Highway 61 Revisited,Rock
1967,Leonard Cohen,Songs of Leonard,Folk
1967,Reach Out,Burt Bacharach,Pop
1967,Sabu,Palo Congo,Afrobeats
1968,Barry Streisand,Funny Girl,Musical
1968,Francois Hardy,Comment te dire adieu?,Pop
1968,Johnny Cash,At Folsom Prison ,Country
1970,Neil Young,After the Gold Rush,Folk
1971,Al Green ,Gets Next to You,RB
1971,Carole King,Tapestry,Alternative
1972,Neil Young,Harvest,Alternative
1972,Steely Dan,Can't Buy A Thrill,Rock
1973,Tom Waits,Closing Time,Alternative
1975,Bob Dylan,Blood On The Tracks,Rock
1976,Ryo Fukui,シーナリー,Jazz
1976,Wings,Wings at the Speed of Sound (Archive Collection),Pop
1977,Bee Gees,Saturday Night Fever ,Disco
1978,The Doors,An American Prayer,Rock
1980,Agustin Pereyra Lucena,La Rana,Latin
1981,Isaac Albeniz; John C. Williams,Echoes of Spain,Classical
1982,The Alan Parsons Project,Eye in the Sky,Rock
1984,The Smiths,Hatful of Hollow,Rock
1984,The Smiths,The Smiths,Rock
1985,The Smiths,Meat is Murder,Rock
1986,Peter Gabriel,So,Rock
1986,Talking Heads,True Stories,Rock
1986,The Smiths,The Queen is Dead,Rock
1990,Brian Eno; John Cale,Wrong Way Up,Rock
1990,Buck Owens,"All-Time Greatest Hits, Vol. 1",Country
1994,Barbara Streisand; Jerry Herman,"Hello, Dolly!",Musical
1994,Johnny Cash,American Recordings,Country
1994,Sade,The Best of Sade,RB
1996,Johnny Cash,American II: Unchained,Country
1997,Nick Cave & The Bad Seeds,The Boatman's Call,Alternative
2000,D'Angelo,Voodoo,RB
2000,Johnny Cash,American III: Solitary Man,Country
2000,Radiohead,Kid A,Alternative
2001,The Strokes,Is This It,Rock
2002,Johnny Cash,American IV: The Man Comes Around,Country
2003,The Strokes,Room on Fire,Rock
2005,Bill Evans Trio,The Complete Live at the Village Vanguard 1961,Jazz
2005,Common,Be,Rap
2005,Johnny Cash,American V: A Hundred Highways,Country
2006,Ariel Pink,Loverboy,Alternative
2006,The Strokes,First Impressions of Earth,Rock
2007,Kanye West,Graduation,Rap
2007,Radiohead,In Rainbows,Alternative
2010,Ariel Pink,Before Today,Alternative
2010,Kanye West,My Beautiful Dark Twisted Fantasy,Rap
2011,The Strokes,Angles,Rock
2012,Chief Keef,Finally Rich,Rap
2012,Lana Del Rey,Born to Die,Pop
2012,Miriam Makeba,Miriam Makeba,Alternative
2012,Rodriguez,Searching for Sugar Man,Alternative
2013,Daft Punk,Random Access Memories,Pop
2013,Kanye West,Yeezus,Rap
2013,The Strokes,Comedown Machine,Rock
2014,Ariel Pink,pom pom,Alternative
2014,D'Angelo,Black Messiah,RB
2014,Run The Jewels,Run The Jewels 2,Rap
2015,Sufjan Stevens,Carrie & Lowell,Folk
2015,Vladimir Vysotsky,Vladimir Vysotsky ,Rock
2015,Young Thug,Barter 6,Rap
2016,Frank Ocean,Blonde,Pop
2016,JPEGMAFIA,Black Ben Carson,Rap
2016,Kanye West,The Life of Pablo,Rap
2016,Run The Jewels,Run The Jewels 3,Rap
2017,Chief Keef,Thot Breaker,Rap
2017,Phoebe Bridgers,Stranger in the Alps,Alternative
2018,JPEGMAFIA,Veteran,Rap
2018,Kanye West,ye,Rap
2018,Kanye West; Kid Cudi,KIDS SEE GHOSTS,Rap
2018,Mk.gee,Fool,Alternative
2018,Nas,NASIR,Rap
2018,Teyana Taylor,K.T.S.E,RB
2019,Denzel Curry,Zuu,Rap
2019,Kanye West,Jesus is King,Rap
2020,Denzel Curry,UNLOCKED,Rap
2020,JPEGMAFIA,EP!,Rap
2020,Mk.gee,A Museum of Contradiction,Alternative
2020,Playboi Carti,Whole Lotta Red,Rap
2020,Run The Jewels,Run The Jewels 4,Rap
2021,Dijon,Absolutely,Pop
2021,Jorja Smith,Be Right Back,Pop
2021,JPEGMAFIA,EP2!,Rap
2021,JPEGMAFIA,OFFLINE!,Rap
2021,Kanye West,Donda,Rap
2021,Lana Del Rey,Chemtrails Over the Country Club,Pop
2022,Fred again..,USB,Electronic
2022,Gunna,DS4EVER,Rap
2022,Mitski,Laurel Hell,Pop
2022,Nu Genea,Bar Mediterraneo,Latin
2023,Amaarae,Fountain Baby,Pop
2023,Drake,For All the Dogs,Rap
2023,JPEGMAFIA,SCARING THE HOES,Rap
2023,Lana Del Rey,Did you know that there's a tunnel under ,Pop
2024,Future; Metro Boomin,WE STILL DON'T TRUST YOU,Rap
2024,Jessica Pratt,Here in the Pitch,Alternative
2024,JPEGMAFIA,I LAY DOWN MY LIFE FOR YOU,Rap
2024,Kali Uchis,ORQUIDEAS PARTE 2,Pop
2024,Kanye West,Vultures 1 ,Rap
2024,Mk.gee,Two Star & The Dream Police,Alternative
2024,The Smile,Cutouts,Alternative
2024,Tyla,TYLA,Pop
2025,Drake,$ome $exy $ongs 4 U,Rap
